
# Surface 0 of 1 surfaces

# Curve title: "'potentialGrid.dat' using 1:2:3"
# Contour 0, label:   -2e-10
 3.44218 -2.26667 -2e-10 
 3.07177 -2.77858 -2e-10 
 2.62281 -3.21595 -2e-10 
 2.10184 -3.56727 -2e-10 
 1.51824 -3.82402 -2e-10 
 0.889547 -3.98607 -2e-10 
 0.234728 -4.05477 -2e-10 
-0.427258 -4.03148 -2e-10 
-1.07745 -3.91753 -2e-10 
-1.69688 -3.71429 -2e-10 
-2.2666 -3.42309 -2e-10 
-2.76966 -3.0462 -2e-10 
-3.19722 -2.58954 -2e-10 
-3.54249 -2.06003 -2e-10 
-3.80087 -1.46945 -2e-10 
-3.97079 -0.836262 -2e-10 
-4.05091 -0.179427 -2e-10 
-4.03987  0.482094 -2e-10 
-3.93633  1.12934 -2e-10 
-3.73893  1.74335 -2e-10 
-3.44636  2.30519 -2e-10 
-3.06143  2.79993 -2e-10 
-2.59477  3.2202 -2e-10 
-2.05793  3.55953 -2e-10 
-1.46481  3.81352 -2e-10 
-0.832565  3.98065 -2e-10 
-0.178584  4.05958 -2e-10 
 0.479746  4.04899 -2e-10 
 1.12504  3.94756 -2e-10 
 1.7399  3.75398 -2e-10 
 2.30697  3.46694 -2e-10 
 2.81099  3.08902 -2e-10 
 3.24077  2.63014 -2e-10 
 3.58557  2.10106 -2e-10 
 3.83744  1.51404 -2e-10 
 3.99632  0.885735 -2e-10 
 4.06353  0.233518 -2e-10 
 4.0404 -0.425219 -2e-10 
 3.92825 -1.07309 -2e-10 
 3.7284 -1.6927 -2e-10 
 3.44218 -2.26666 -2e-10 


# Contour 1, label: -1.75e-10
 5.83649 -2.26667 -1.75e-10 
 5.40193 -3.15172 -1.75e-10 
 4.83503 -3.96249 -1.75e-10 
 4.15305 -4.68015 -1.75e-10 
 3.37327 -5.28585 -1.75e-10 
 2.51296 -5.76073 -1.75e-10 
 1.58969 -6.08677 -1.75e-10 
 0.625245 -6.25707 -1.75e-10 
-0.355521 -6.27295 -1.75e-10 
-1.32767 -6.13589 -1.75e-10 
-2.26627 -5.8474 -1.75e-10 
-3.14765 -5.4116 -1.75e-10 
-3.9532 -4.8432 -1.75e-10 
-4.66559 -4.15952 -1.75e-10 
-5.26749 -3.37791 -1.75e-10 
-5.74155 -2.51569 -1.75e-10 
-6.07145 -1.59069 -1.75e-10 
-6.25038 -0.625298 -1.75e-10 
-6.27679  0.355583 -1.75e-10 
-6.14919  1.32702 -1.75e-10 
-5.86608  2.26407 -1.75e-10 
-5.43055  3.14353 -1.75e-10 
-4.85901  3.94722 -1.75e-10 
-4.17032  4.65787 -1.75e-10 
-3.38333  5.25821 -1.75e-10 
-2.51686  5.73095 -1.75e-10 
-1.59007  6.05985 -1.75e-10 
-0.624984  6.23813 -1.75e-10 
 0.354797  6.26429 -1.75e-10 
 1.32565  6.1369 -1.75e-10 
 2.26394  5.85449 -1.75e-10 
 3.14716  5.42016 -1.75e-10 
 3.95603  4.85021 -1.75e-10 
 4.67183  4.16334 -1.75e-10 
 5.27586  3.37825 -1.75e-10 
 5.74943  2.51365 -1.75e-10 
 6.07462  1.58843 -1.75e-10 
 6.24458  0.624194 -1.75e-10 
 6.26058 -0.355483 -1.75e-10 
 6.12407 -1.32698 -1.75e-10 
 5.83649 -2.26666 -1.75e-10 


# Contour 2, label: -1.5e-10
 7.20276 -6.7 -1.5e-10 
 6.66414 -7.24118 -1.5e-10 
 6.08015 -7.73621 -1.5e-10 
 5.45452 -8.18332 -1.5e-10 
 4.79266 -8.58037 -1.5e-10 
 4.09999 -8.92519 -1.5e-10 
 3.38191 -9.21563 -1.5e-10 
 2.64386 -9.44954 -1.5e-10 
 1.89122 -9.62479 -1.5e-10 
 1.1289 -9.74001 -1.5e-10 
 0.361094 -9.79496 -1.5e-10 
-0.408063 -9.78949 -1.5e-10 
-1.17443 -9.72344 -1.5e-10 
-1.93388 -9.59664 -1.5e-10 
-2.68225 -9.40903 -1.5e-10 
-3.41498 -9.16211 -1.5e-10 
-4.12716 -8.85876 -1.5e-10 
-4.81388 -8.50188 -1.5e-10 
-5.47021 -8.0944 -1.5e-10 
-6.09124 -7.63923 -1.5e-10 
-6.67205 -7.13927 -1.5e-10 
-7.2091 -6.59636 -1.5e-10 
-7.70319 -6.00985 -1.5e-10 
-8.15211 -5.38378 -1.5e-10 
-8.55295 -4.72307 -1.5e-10 
-8.90279 -4.03264 -1.5e-10 
-9.19871 -3.31741 -1.5e-10 
-9.4378 -2.58229 -1.5e-10 
-9.61726 -1.83218 -1.5e-10 
-9.73587 -1.07155 -1.5e-10 
-9.79376 -0.304567 -1.5e-10 
-9.79108  0.464648 -1.5e-10 
-9.728  1.23196 -1.5e-10 
-9.60468  1.99322 -1.5e-10 
-9.42142  2.7442 -1.5e-10 
-9.17977  3.47989 -1.5e-10 
-8.88188  4.19485 -1.5e-10 
-8.5299  4.88369 -1.5e-10 
-8.12599  5.54099 -1.5e-10 
-7.6723  6.16133 -1.5e-10 
-7.17098  6.73932 -1.5e-10 
-6.62365  7.27186 -1.5e-10 
-6.03205  7.75933 -1.5e-10 
-5.40086  8.19999 -1.5e-10 
-4.73525  8.59161 -1.5e-10 
-4.0404  8.93201 -1.5e-10 
-3.3215  9.21897 -1.5e-10 
-2.58371  9.45029 -1.5e-10 
-1.83218  9.62385 -1.5e-10 
-1.07125  9.73872 -1.5e-10 
-0.30463  9.79495 -1.5e-10 
 0.463974  9.79267 -1.5e-10 
 1.23087  9.73194 -1.5e-10 
 1.99237  9.61288 -1.5e-10 
 2.74463  9.43569 -1.5e-10 
 3.48264  9.2015 -1.5e-10 
 4.20082  8.91189 -1.5e-10 
